id,ip_ttl,ip_totlen,t_mss,t_wsize,t_wscale,ip_flags_df,ip_dsfield,emb1,emb2,emb3,emb4,emb5,emb6,emb7,emb8,emb9,emb10,emb11,emb12,emb13,emb14,emb15,emb16,emb17,emb18,emb19,emb20,emb21,emb22,emb23,emb24,emb25,emb26,emb27,emb28,emb29,emb30,emb31,emb32,emb33,emb34,emb35,emb36,emb37,emb38,emb39,emb40,emb41,emb42,emb43,emb44,emb45,emb46,emb47,emb48,emb49,os
386,50.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6
387,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
388,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
389,48.0,60.0,1460.0,64240.0,7.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 6
390,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
391,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
392,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
393,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
394,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
395,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
396,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
397,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
398,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
399,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
400,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
401,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
402,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
403,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
404,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
405,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
406,49.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
407,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
408,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
409,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
410,49.0,60.0,1460.0,62727.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mac OS X 10
411,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
412,49.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
413,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
414,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
415,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
416,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
417,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
418,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
419,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
420,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
421,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
422,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
423,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
424,51.0,60.0,1400.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
425,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
426,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
427,49.0,60.0,1460.0,62727.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mac OS X 10
428,52.0,60.0,1400.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
429,45.0,60.0,1460.0,29200.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
430,47.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
431,47.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
432,52.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
433,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
434,47.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
435,52.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
436,50.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
437,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
438,51.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Linux 
439,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
440,49.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
441,48.0,60.0,1460.0,64240.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248935,1.8394,0.676676,0.0915782,0.0,0.0,0.0,0.0,0.0,0.0,1.8394,0.0,0.0,0.0,0.676676,0.0,1.8394,0.248935,0.0,0.0,0.0,1.8394,0.0,0.0,0.676676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windows NT 10
